image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,Unnamed: 9,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,Unnamed: 14,size,category,trail number
19,45,862.799987792969,541.700012207031,862.099975585938,539.099975585938,250,470,220,1,2.69262093897774,0.0697448537651249,45.7000007629395,5.19999980926514,0,450,1,7
19,47,900.099975585938,540.299987792969,902.200012207031,543.799987792969,488,884,396,1,4.0816851679098,0.105743143245104,20.3999996185303,2.70000004768372,0,450,1,7
19,49,843.0,537.099975585938,847.5,541.900024414063,906,1252,346,1,6.57954928185694,0.170131287024013,21.6000003814697,2.79999995231628,0,450,1,7
19,50,912.299987792969,542.400024414063,926.900024414063,553.5,1276,2000,724,1,1061.3618865455,54.9928460363582,0.0,0.0,0,450,1,7
20,51,940.400024414063,552.599975585938,926.900024414063,553.5,0,196,196,1,13.5299683645568,0.350517329000099,42.7999992370605,4.40000009536743,0,450,1,8
20,53,926.799987792969,499.100006103516,945.5,512.700012207031,218,610,392,1,23.1225133270322,0.599028866349163,30.7000007629395,4.19999980926514,0,450,1,8
20,55,962.700012207031,512.799987792969,962.400024414063,517.700012207031,620,898,278,1,4.90919870593347,0.127181318652766,21.2000007629395,3.0,0,450,1,8
20,57,940.799987792969,516.0,932.299987792969,520.400024414063,910,1334,424,1,9.57132252326428,0.247961733202691,26.7999992370605,2.90000009536743,0,450,1,8
20,58,970.5,521.5,958.599975585938,521.200012207031,1354,2000,646,1,1101.74066821553,57.0850109724319,0.0,0.0,0,450,1,8
17,59,970.5,521.5,958.599975585938,521.200012207031,0,216,216,1,11.9038050106348,0.308388743036235,42.0,2.40000009536743,0,450,1,9
17,61,935.299987792969,501.100006103516,944.299987792969,509.100006103516,232,686,454,1,12.0415945787923,0.311958421108888,18.7999992370605,3.20000004768372,0,450,1,9
17,63,922.200012207031,504.399993896484,917.900024414063,506.899993896484,708,978,270,1,4.9739214931159,0.128858074863671,35.5,3.59999990463257,0,450,1,9
17,64,942.5,501.899993896484,927.099975585938,513.799987792969,992,2000,1008,1,1067.80609376108,55.3267427964784,0.0,0.0,0,450,1,9
14,65,942.5,501.899993896484,927.099975585938,513.799987792969,0,261,261,1,19.4620298707531,0.504197684976625,25.7999992370605,2.5,0,450,1,10
14,67,1001.40002441406,591.700012207031,996.0,595.700012207031,291,2000,1709,1,6.72013866467583,0.174096863479963,27.2000007629395,2.70000004768372,0,450,1,10
108,69,987.5,537.5,951.299987792969,556.799987792969,0,264,264,1,41.0235348622953,1.06278591927404,53.9000015258789,3.09999990463257,0,112,3,11
108,71,925.099975585938,542.099975585938,925.200012207031,542.700012207031,492,748,256,1,0.608318397069708,0.0157595445885198,21.6000003814697,3.0,0,112,3,11
108,73,947.099975585938,553.099975585938,946.200012207031,553.099975585938,762,1220,458,1,0.89996337890625,0.0233151143648262,31.2999992370605,3.20000004768372,0,112,3,11
108,75,908.0,546.400024414063,931.799987792969,551.099975585938,1238,1558,320,1,24.2596158247296,0.628487481443663,32.5,3.90000009536743,0,112,3,11
108,76,952.299987792969,548.799987792969,947.900024414063,554.400024414063,1570,2000,430,1,1099.11632384932,56.9490345750253,0.0,0.0,0,112,3,11
107,77,952.299987792969,548.799987792969,947.900024414063,554.400024414063,0,250,250,1,7.12180369662821,0.184502693734637,25.7000007629395,2.29999995231628,0,112,3,12
107,79,935.099975585938,521.599975585938,940.0,547.400024414063,270,490,220,1,26.2612406179153,0.680343048083844,31.7000007629395,4.90000009536743,0,112,3,12
107,81,935.599975585938,527.5,934.799987792969,526.200012207031,502,1076,574,1,1.52641695835927,0.0395444823497245,26.0,2.90000009536743,0,112,3,12
107,82,946.599975585938,542.099975585938,954.400024414063,553.799987792969,1088,2000,912,1,1090.8363292949,56.5200192961789,0.0,0.0,0,112,3,12
103,83,946.599975585938,542.099975585938,954.400024414063,553.799987792969,0,860,860,1,14.0616872161848,0.364292429327744,35.4000015258789,2.5,0,112,3,13
103,84,967.200012207031,545.400024414063,947.5,556.299987792969,870,2000,1130,1,1110.37698564233,57.5324885770017,0.0,0.0,0,112,3,13
104,85,967.200012207031,545.400024414063,947.5,556.299987792969,0,2000,2000,1,22.5144327625343,0.583275483226478,21.7000007629395,2.09999990463257,0,112,3,14
105,87,959.700012207031,527.0,958.200012207031,545.200012207031,0,411,411,1,18.2617207386403,0.473101592241867,28.7000007629395,2.59999990463257,0,112,3,15
105,89,937.700012207031,553.299987792969,939.400024414063,561.299987792969,431,1955,1524,1,8.17863322958398,0.211881698261394,38.4000015258789,2.09999990463257,0,112,3,15
105,90,965.200012207031,547.5,953.900024414063,560.5,1973,2000,27,1,1109.66991198484,57.4958526347513,0.0,0.0,0,112,3,15
109,91,965.200012207031,547.5,953.900024414063,560.5,0,801,801,1,17.2246835710048,0.446235343313624,35.5,2.5,0,112,3,16
109,93,948.700012207031,537.799987792969,945.599975585938,543.799987792969,815,1167,352,1,6.75353441185594,0.174962038311576,16.8999996185303,3.5,0,112,3,16
109,94,940.5,531.799987792969,947.299987792969,559.799987792969,1397,2000,603,1,1080.44040882253,55.9813705457476,0.0,0.0,0,112,3,16
101,95,940.5,531.799987792969,947.299987792969,559.799987792969,0,1609,1609,1,28.8138826606989,0.746473673568065,34.2000007629395,2.29999995231628,0,112,3,17
101,96,922.900024414063,552.400024414063,922.599975585938,571.0,1623,2000,377,1,1075.58832367971,55.7299671605338,0.0,0.0,0,112,3,17
110,97,922.900024414063,552.400024414063,922.599975585938,571.0,0,71,71,1,18.6023955741386,0.481927365531124,31.2000007629395,2.5,0,112,3,18
110,99,948.299987792969,557.200012207031,942.299987792969,560.700012207031,95,233,138,1,6.9462219947249,0.179953944800851,36.5999984741211,4.90000009536743,0,112,3,18
110,101,920.099975585938,579.599975585938,928.299987792969,567.599975585938,399,753,354,1,14.534104726314,0.376531225410751,75.0999984741211,4.0,0,112,3,18
110,102,935.200012207031,560.0,930.200012207031,571.400024414063,999,2000,1001,1,1090.04544071889,56.479040611864,0.0,0.0,0,112,3,18
102,103,935.200012207031,560.0,930.200012207031,571.400024414063,0,302,302,1,12.4483154137908,0.322495230722265,17.2000007629395,2.29999995231628,0,112,3,19
102,105,930.400024414063,529.299987792969,927.700012207031,533.900024414063,322,818,496,1,5.33389190305928,0.138183733521008,28.8999996185303,3.29999995231628,0,112,3,19
102,107,962.900024414063,549.0,956.900024414063,547.299987792969,840,1196,356,1,6.23618805874673,0.161559282519861,44.0999984741211,3.20000004768372,0,112,3,19
102,109,930.200012207031,524.799987792969,941.299987792969,529.400024414063,1214,1532,318,1,12.0153982424143,0.311279759517863,36.2999992370605,3.70000004768372,0,112,3,19
102,110,961.599975585938,534.5,942.200012207031,541.799987792969,1544,2000,456,1,1100.16578889133,57.0034110042217,0.0,0.0,0,112,3,19
106,111,942.400024414063,540.299987792969,942.200012207031,541.799987792969,0,486,486,1,1.51327620841719,0.0392040483999436,30.5,2.79999995231628,0,112,3,20
106,113,928.299987792969,542.799987792969,934.5,548.400024414063,496,722,226,1,8.3546730351898,0.216442315167217,31.2000007629395,4.5,0,112,3,20
106,115,949.799987792969,538.5,942.799987792969,555.099975585938,732,1342,610,1,18.0155263440656,0.46672349886604,25.7999992370605,2.90000009536743,0,112,3,20
106,117,928.400024414063,594.299987792969,934.5,548.799987792969,1608,1848,240,1,45.9070768199091,1.18930255530157,84.0999984741211,8.5,0,112,3,20
106,119,920.099975585938,556.099975585938,922.599975585938,565.200012207031,1858,2000,142,1,9.43719590266343,0.24448695014821,25.2000007629395,3.20000004768372,0,112,3,20
125,121,962.700012207031,546.299987792969,949.299987792969,555.599975585938,0,205,205,1,16.3110523034793,0.422566138556065,47.0999984741211,3.09999990463257,0,900,2,21
125,123,959.900024414063,314.899993896484,977.099975585938,276.700012207031,243,519,276,1,41.8936381970991,1.07375339217609,82.0999984741211,6.59999990463257,0,900,2,21
125,125,978.799987792969,187.0,980.5,183.199996948242,545,941,396,1,4.16293942994898,0.105350111629153,13.1000003814697,2.70000004768372,0,900,2,21
125,127,1105.40002441406,707.0,1101.19995117188,718.599975585938,1005,1203,198,1,12.3369383898148,0.317144933313368,35.5,6.0,0,900,2,21
125,129,1147.40002441406,752.700012207031,1143.40002441406,752.799987792969,1227,1339,112,1,4.00124919466203,0.102333742987492,43.5999984741211,7.69999980926514,0,900,2,21
125,131,676.400024414063,913.299987792969,677.0,887.200012207031,1523,1889,366,1,26.1068706721096,0.655130242110509,83.6999969482422,6.59999990463257,0,900,2,21
126,133,1023.09997558594,215.899993896484,1008.79998779297,296.100006103516,0,163,163,1,81.4649102920209,2.07339167119508,65.4000015258789,4.5,0,900,2,22
126,135,737.299987792969,297.899993896484,725.099975585938,298.899993896484,221,551,330,1,12.240927164709,0.311868109468816,68.1999969482422,4.40000009536743,0,900,2,22
126,137,720.900024414063,261.799987792969,725.099975585938,277.200012207031,569,747,178,1,15.9624666577523,0.40517439220083,29.3999996185303,4.0,0,900,2,22
126,139,575.900024414063,328.700012207031,580.099975585938,333.600006103516,787,977,190,1,6.45364470913284,0.162931910231533,21.7000007629395,4.59999990463257,0,900,2,22
126,141,545.799987792969,330.100006103516,559.099975585938,331.899993896484,995,1157,162,1,13.4212380706086,0.335196570143266,29.2000007629395,4.19999980926514,0,900,2,22
126,143,708.900024414063,282.600006103516,703.700012207031,290.200012207031,1191,1641,450,1,9.20870347696942,0.233723429450147,39.0999984741211,2.90000009536743,0,900,2,22
126,145,581.900024414063,351.899993896484,569.099975585938,358.399993896484,1685,1977,292,1,14.3558785869199,0.361095208735879,49.0999984741211,4.09999990463257,0,900,2,22
128,149,827.5,331.0,868.900024414063,341.700012207031,0,232,232,1,42.7604055490075,1.10047720005453,56.4000015258789,4.0,0,900,2,23
128,151,1034.0,654.799987792969,1047.0,671.599975585938,296,582,286,1,21.2424007551853,0.548456349491875,60.4000015258789,4.90000009536743,0,900,2,23
128,152,1007.40002441406,718.900024414063,987.599975585938,720.700012207031,606,2000,1394,1,1237.6073910138,63.7389072071752,0.0,0.0,0,900,2,23
124,153,1007.40002441406,718.900024414063,987.599975585938,720.700012207031,0,180,180,1,19.8816973533693,0.512404106804824,29.6000003814697,2.59999990463257,0,900,2,24
124,155,933.0,456.299987792969,945.200012207031,437.299987792969,230,710,480,1,22.5796434394282,0.583673763241614,35.7999992370605,4.59999990463257,0,900,2,24
124,157,965.0,413.899993896484,970.799987792969,417.200012207031,726,958,232,1,6.67307869341664,0.172430970590756,21.7999992370605,3.5,0,900,2,24
124,159,1046.5,642.5,1041.30004882813,674.0,1016,1378,362,1,31.9263134763456,0.823933119436142,66.3000030517578,4.0,0,900,2,24
124,160,926.099975585938,431.399993896484,933.0,438.0,1436,2000,564,1,1021.64921549138,52.7984080284439,0.0,0.0,0,900,2,24
123,161,926.099975585938,431.399993896484,933.0,438.0,0,254,254,1,9.54832013922355,0.246726613720571,40.0999984741211,2.59999990463257,0,900,2,25
123,163,1305.19995117188,424.399993896484,1336.09997558594,421.0,324,496,172,1,31.0865158434616,0.784143639956372,47.5999984741211,5.69999980926514,0,900,2,25
123,165,1328.59997558594,374.399993896484,1333.09997558594,370.899993896484,516,862,346,1,5.70087712549569,0.143857727872575,12.3000001907349,2.79999995231628,0,900,2,25
123,167,922.099975585938,380.700012207031,898.0,375.399993896484,1030,1394,364,1,24.6758792616376,0.637543888693183,81.0999984741211,5.30000019073486,0,900,2,25
123,169,909.299987792969,362.799987792969,907.700012207031,385.799987792969,1612,1826,214,1,23.0555833124126,0.594219771223258,24.3999996185303,4.30000019073486,0,900,2,25
123,170,889.799987792969,600.099975585938,949.5,442.100006103516,1878,2000,122,1,1073.24927159286,55.4650775418406,0.0,0.0,0,900,2,25
127,171,952.400024414063,429.700012207031,949.5,442.100006103516,0,210,210,1,12.7345981575788,0.329059377429622,20.8999996185303,3.79999995231628,0,900,2,26
127,173,924.0,320.100006103516,926.200012207031,297.200012207031,252,430,178,1,23.0054292324683,0.589910678907795,39.2999992370605,6.19999980926514,0,900,2,26
127,175,933.599975585938,354.399993896484,928.0,356.100006103516,454,738,284,1,5.85233013996573,0.150800573222403,25.7000007629395,2.90000009536743,0,900,2,26
127,177,935.099975585938,770.599975585938,933.700012207031,768.900024414063,812,968,156,1,2.20221058235533,0.0565847460439029,16.0,3.0,0,900,2,26
127,179,891.900024414063,752.0,896.900024414063,764.599975585938,990,1152,162,1,13.5557878696231,0.347828600070375,38.7000007629395,5.5,0,900,2,26
127,181,921.5,636.799987792969,943.700012207031,624.299987792969,1182,1412,230,1,25.4772553857816,0.658973756093364,46.5,5.80000019073486,0,900,2,26
127,183,978.400024414063,624.599975585938,978.599975585938,626.0,1432,1744,312,1,1.41423082667054,0.0365453264104666,37.4000015258789,4.0,0,900,2,26
127,185,893.900024414063,780.099975585938,886.0,781.299987792969,1788,1982,194,1,7.99064547078692,0.205403178799852,50.7000007629395,6.0,0,900,2,26
129,188,953.299987792969,387.299987792969,953.5,394.5,0,212,212,1,7.20278978343534,0.185639285953793,45.5999984741211,4.19999980926514,0,900,2,27
129,190,978.299987792969,585.099975585938,985.299987792969,590.799987792969,264,642,378,1,9.02718888471407,0.233865006258128,76.5999984741211,5.0,0,900,2,27
129,192,976.599975585938,693.400024414063,979.200012207031,716.599975585938,668,1046,378,1,23.3451906140946,0.60169949157176,35.0999984741211,4.40000009536743,0,900,2,27
129,193,990.599975585938,574.099975585938,974.400024414063,597.099975585938,1078,2000,922,1,1144.93628364142,59.3231258498123,0.0,0.0,0,900,2,27
121,194,990.599975585938,574.099975585938,974.400024414063,597.099975585938,0,199,199,1,28.1325153153986,0.728821669106015,48.2000007629395,3.09999990463257,0,900,2,28
121,196,981.400024414063,307.399993896484,1005.09997558594,288.899993896484,251,607,356,1,30.065556464986,0.772389896846546,33.9000015258789,4.40000009536743,0,900,2,28
121,198,1003.5,550.799987792969,1003.20001220703,560.700012207031,651,827,176,1,9.90456844466046,0.256595047569778,29.7999992370605,4.40000009536743,0,900,2,28
121,200,1151.0,268.299987792969,1148.30004882813,279.5,889,1157,268,1,11.5208510869709,0.293213231423431,24.3999996185303,3.70000004768372,0,900,2,28
121,202,762.799987792969,254.5,751.200012207031,264.0,1225,1489,264,1,14.9936464408878,0.381420549321624,60.7999992370605,4.0,0,900,2,28
121,204,973.599975585938,268.899993896484,990.299987792969,275.799987792969,1547,2000,453,1,18.0693199508591,0.464161219208459,34.4000015258789,2.90000009536743,0,900,2,28
130,208,888.299987792969,383.600006103516,860.200012207031,405.0,0,179,179,1,35.3209338310845,0.910333364062211,77.0999984741211,4.59999990463257,0,900,2,29
130,210,1052.30004882813,486.100006103516,1070.09997558594,478.100006103516,229,421,192,1,19.5150555362645,0.504264990995889,45.5999984741211,6.59999990463257,0,900,2,29
130,212,1071.19995117188,518.0,1074.69995117188,512.099975585938,441,591,150,1,6.86005015189638,0.177262274332196,32.7000007629395,4.40000009536743,0,900,2,29
130,214,751.400024414063,749.5,759.599975585938,768.200012207031,663,793,130,1,20.4188553979956,0.522221386057344,39.7000007629395,5.59999990463257,0,900,2,29
130,216,766.900024414063,848.700012207031,766.299987792969,866.5,833,1053,220,1,17.810098522369,0.450891181347401,33.4000015258789,4.09999990463257,0,900,2,29
130,218,598.0,748.900024414063,603.099975585938,759.599975585938,1105,1361,256,1,11.853215009341,0.30035439091973,39.7000007629395,4.30000019073486,0,900,2,29
130,220,685.599975585938,510.399993896484,683.700012207031,505.200012207031,1415,1699,284,1,5.53621444778222,0.142191284434255,31.0,3.5,0,900,2,29
130,222,708.200012207031,453.200012207031,707.299987792969,456.399993896484,1721,1875,154,1,3.32414301117503,0.0854215779999605,13.8000001907349,3.29999995231628,0,900,2,29
130,223,1259.90002441406,548.099975585938,982.299987792969,436.0,1939,2000,61,1,1373.95838901906,70.0364589112191,0.0,0.0,0,900,2,29
122,224,984.799987792969,417.600006103516,982.299987792969,436.0,0,195,195,1,18.5690542406085,0.479820513553864,47.5999984741211,4.0,0,900,2,30
122,226,941.599975585938,605.599975585938,936.099975585938,613.099975585938,227,411,184,1,9.30053761886914,0.240946579961773,56.7999992370605,6.5,0,900,2,30
122,228,883.200012207031,650.400024414063,880.799987792969,633.5,445,773,328,1,17.0695911604234,0.441074698292251,46.9000015258789,3.90000009536743,0,900,2,30
122,230,972.799987792969,800.0,959.799987792969,813.700012207031,809,1075,266,1,18.8862472310622,0.483556028127064,39.2000007629395,5.69999980926514,0,900,2,30
122,231,1006.0,508.700012207031,996.299987792969,525.200012207031,1123,2000,877,1,1127.3028441459,58.4094760989012,0.0,0.0,0,900,2,30
63,232,1006.0,508.700012207031,996.299987792969,525.200012207031,0,265,265,1,19.140016635744,0.495855372859047,39.2999992370605,2.59999990463257,0,225,3,31
63,234,961.099975585938,572.400024414063,954.200012207031,586.799987792969,299,787,488,1,15.9677312084118,0.413671809316707,28.3999996185303,3.5,0,225,3,31
63,236,970.0,578.900024414063,954.599975585938,567.099975585938,987,2000,1013,1,19.4010799776676,0.50261867213997,72.8000030517578,3.0,0,225,3,31
61,237,921.099975585938,554.700012207031,933.400024414063,551.799987792969,0,43,43,1,12.6372996631566,0.327391195925283,35.9000015258789,4.40000009536743,0,225,3,32
61,239,973.900024414063,523.099975585938,975.0,528.900024414063,67,239,172,1,5.9034322811643,0.152938666179538,47.7999992370605,4.90000009536743,0,225,3,32
61,241,916.5,574.299987792969,925.400024414063,567.900024414063,265,683,418,1,10.9622062479343,0.283994991742908,47.2000007629395,4.19999980926514,0,225,3,32
61,243,944.799987792969,555.0,945.0,558.700012207031,703,1357,654,1,3.70541431086212,0.095995193195315,31.2999992370605,2.79999995231628,0,225,3,32
61,245,954.5,540.599975585938,952.299987792969,544.799987792969,1369,1795,426,1,4.74132431397579,0.122832240968988,27.5,3.40000009536743,0,225,3,32
62,249,951.5,550.099975585938,952.700012207031,540.700012207031,19,259,240,1,9.47625141191403,0.245498750945995,82.9000015258789,6.80000019073486,0,225,3,33
62,251,921.5,607.400024414063,917.099975585938,606.099975585938,287,1703,1416,1,4.58806514773442,0.118861796090754,37.2999992370605,2.79999995231628,0,225,3,33
62,253,885.0,607.900024414063,896.799987792969,611.5,1725,2000,275,1,12.3369176107145,0.318783394509097,38.7999992370605,2.59999990463257,0,225,3,33
65,254,-745.099975585938,1307.30004882813,-732.099975585938,1390.69995117188,0,103,103,1,84.4070122143121,1.60369550121257,44.9000015258789,11.6999998092651,0,225,3,34
65,256,886.5,616.799987792969,902.700012207031,593.0,229,719,490,1,28.7902729138406,0.744897107322025,51.2000007629395,3.59999990463257,0,225,3,34
65,258,954.599975585938,570.900024414063,947.400024414063,595.599975585938,741,1737,996,1,25.7279397692546,0.666526963375494,30.8999996185303,2.79999995231628,0,225,3,34
65,260,921.0,603.599975585938,918.0,603.200012207031,1763,2000,237,1,3.02654435032201,0.0784078878228745,35.2999992370605,3.5,0,225,3,34
69,263,989.0,533.099975585938,990.299987792969,543.700012207031,3,319,316,1,10.6794543226888,0.276669812042835,56.7000007629395,4.30000019073486,0,225,3,35
69,265,933.900024414063,573.700012207031,929.0,566.799987792969,343,615,272,1,8.46289407785936,0.219245969233217,41.9000015258789,4.40000009536743,0,225,3,35
69,267,899.599975585938,548.400024414063,901.099975585938,557.400024414063,633,1073,440,1,9.12414379544733,0.236376791609577,26.5,2.90000009536743,0,225,3,35
69,269,946.400024414063,584.099975585938,945.299987792969,581.299987792969,1097,1747,650,1,3.00832382042249,0.0779358533508592,49.4000015258789,3.5,0,225,3,35
69,270,952.700012207031,564.700012207031,951.599975585938,578.200012207031,1759,2000,241,1,1107.48517689669,57.3826539210458,0.0,0.0,0,225,3,35
70,271,952.700012207031,564.700012207031,951.599975585938,578.200012207031,0,267,267,1,13.5447436508687,0.350900108453361,16.7999992370605,2.5,0,225,3,36
70,273,943.900024414063,542.200012207031,939.0,559.799987792969,291,2000,1709,1,18.2693563073252,0.473299404909918,42.9000015258789,2.59999990463257,0,225,3,36
67,276,969.599975585938,561.200012207031,984.700012207031,560.799987792969,0,350,350,1,15.1053343389088,0.391329920622562,36.0,3.5,0,225,3,37
67,278,949.299987792969,595.299987792969,941.900024414063,587.400024414063,370,830,460,1,10.8244574643357,0.280426370265088,25.2000007629395,3.59999990463257,0,225,3,37
67,280,962.900024414063,586.0,933.200012207031,592.299987792969,842,1826,984,1,30.360839436507,0.786550275561852,30.0,2.59999990463257,0,225,3,37
67,281,944.400024414063,582.700012207031,929.700012207031,592.400024414063,1844,2000,156,1,1109.69847721773,57.49733269869,0.0,0.0,0,225,3,37
68,282,944.400024414063,582.700012207031,929.700012207031,592.400024414063,0,308,308,1,17.611944688291,0.456268015142507,31.3999996185303,2.29999995231628,0,225,3,38
68,283,956.700012207031,573.299987792969,952.5,583.299987792969,324,2000,1676,1,1115.32407369354,57.7888143928967,0.0,0.0,0,225,3,38
66,284,956.700012207031,573.299987792969,952.5,583.299987792969,0,300,300,1,10.8462022173299,0.280989705857154,26.7000007629395,2.5,0,225,3,39
66,285,955.700012207031,532.200012207031,930.200012207031,583.0,324,2000,1676,1,1093.89184397987,56.6783361254928,0.0,0.0,0,225,3,39
149,286,955.700012207031,532.200012207031,930.200012207031,583.0,0,282,282,1,56.8409074502314,1.47256242738817,43.7000007629395,2.5,0,900,3,41
149,288,967.299987792969,355.899993896484,974.200012207031,346.0,330,480,150,1,12.0673201691629,0.310875433389501,22.2999992370605,4.40000009536743,0,900,3,41
149,290,1155.80004882813,317.5,1167.5,311.700012207031,520,778,258,1,13.058664396593,0.33398119964726,17.7000007629395,3.29999995231628,0,900,3,41
149,292,685.200012207031,248.0,689.799987792969,255.899993896484,858,1180,322,1,9.14164530900819,0.231434058455904,25.7999992370605,3.5,0,900,3,41
149,294,730.400024414063,280.799987792969,728.0,280.899993896484,1204,1306,102,1,2.40210707688821,0.0611223186646524,37.5,5.69999980926514,0,900,3,41
149,296,547.599975585938,-49.4000015258789,545.900024414063,-51.9000015258789,1358,1530,172,1,3.02321583529181,0.0736072454348617,14.6999998092651,5.0,0,900,3,41
149,298,447.0,-117.599998474121,441.600006103516,-120.099998474121,1560,1660,100,1,5.95062467998684,0.143552915587767,13.6999998092651,4.59999990463257,0,900,3,41
149,300,840.799987792969,585.299987792969,838.599975585938,600.0,1886,2000,114,1,14.8637280854419,0.384075653550786,17.2999992370605,2.70000004768372,0,900,3,41
147,301,982.5,447.5,969.299987792969,473.799987792969,0,292,292,1,29.4266831324239,0.761561642228471,15.6999998092651,3.29999995231628,0,900,3,42
147,303,812.0,555.700012207031,831.700012207031,546.5,336,518,182,1,21.7423712038661,0.561223312037703,30.3999996185303,5.69999980926514,0,900,3,42
147,305,1355.59997558594,366.200012207031,1366.69995117188,370.299987792969,594,782,188,1,11.8329733293747,0.296973898810648,29.7000007629395,4.0,0,900,3,42
147,307,1370.40002441406,314.799987792969,1366.5,324.5,804,1040,236,1,10.4546844642408,0.262273804559069,29.8999996185303,3.5,0,900,3,42
147,309,997.400024414063,382.799987792969,979.200012207031,399.799987792969,1102,1408,306,1,24.904626966411,0.64275812992499,52.0999984741211,3.79999995231628,0,900,3,42
147,310,933.299987792969,540.0,929.900024414063,570.099975585938,1462,2000,538,1,1078.26196595,55.8684978535896,0.0,0.0,0,900,3,42
