image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,,size,category,trail number
32,41,950.5,611.900024414063,958.200012207031,603.599975585938,1439,1703,264,1,11.3217047540417,0.293104550565209,22.7000007629395,3.0,0,450,4,6
32,43,965.400024414063,547.799987792969,965.700012207031,537.099975585938,1749,1953,204,1,10.7042166414244,0.277311322916268,36.2000007629395,4.5,0,450,4,6
32,44,968.700012207031,551.099975585938,968.299987792969,556.0,1973,2000,27,1,1114.49131748108,57.7456664009084,0.0,0.0,0,450,4,6
38,45,968.700012207031,551.099975585938,968.299987792969,556.0,0,287,287,1,4.91632574086122,0.127365956870628,25.7000007629395,2.29999995231628,0,450,4,7
38,47,935.400024414063,566.700012207031,928.700012207031,569.0,319,617,298,1,7.08379188162477,0.183517931648987,25.6000003814697,3.20000004768372,0,450,4,7
38,49,933.099975585938,558.200012207031,936.900024414063,564.400024414063,637,2000,1363,1,7.2718995086202,0.188391186427004,24.1000003814697,2.20000004768372,0,450,4,7
31,51,1012.79998779297,496.899993896484,1022.79998779297,484.200012207031,0,216,216,1,16.1644528182195,0.418354411573362,56.5999984741211,4.0,0,450,4,8
31,53,947.0,592.799987792969,959.5,615.5,266,556,290,1,25.9140995251498,0.671349755169643,60.4000015258789,5.0,0,450,4,8
31,55,893.0,566.700012207031,887.5,553.400024414063,580,992,412,1,14.3923478033682,0.372858766121905,41.2999992370605,4.30000019073486,0,450,4,8
31,57,971.799987792969,575.299987792969,978.200012207031,577.5,1016,1272,256,1,6.76759678258705,0.175326348448545,41.7000007629395,7.0,0,450,4,8
31,59,932.5,637.900024414063,932.200012207031,604.099975585938,1476,2000,524,1,33.801380052589,0.874550592139809,84.6999969482422,4.30000019073486,0,450,4,8
37,61,1037.30004882813,518.599975585938,1038.69995117188,523.700012207031,0,190,190,1,5.2886765933014,0.136987576007972,37.9000015258789,3.20000004768372,0,450,4,9
37,63,945.5,543.799987792969,940.799987792969,556.700012207031,226,548,322,1,13.7295573355317,0.355688027934418,40.0,4.40000009536743,0,450,4,9
37,65,975.799987792969,600.5,982.700012207031,596.299987792969,582,832,250,1,8.07777441216763,0.20926877542711,41.7000007629395,4.59999990463257,0,450,4,9
37,67,983.799987792969,630.5,981.900024414063,626.599975585938,858,1068,210,1,4.33820830199155,0.11212623437551,54.2999992370605,4.09999990463257,0,450,4,9
37,69,941.299987792969,602.799987792969,939.900024414063,603.5,1094,1502,408,1,1.56522028873618,0.0405497500158079,39.7999992370605,3.29999995231628,0,450,4,9
37,70,961.299987792969,590.099975585938,972.700012207031,598.799987792969,1536,2000,464,1,1127.96970159543,58.4440282997247,0.0,0.0,0,450,4,9
40,71,961.299987792969,590.099975585938,972.700012207031,598.799987792969,0,392,392,1,14.340528896931,0.371516307352848,35.2000007629395,2.20000004768372,0,450,4,10
40,73,963.700012207031,589.599975585938,964.700012207031,600.700012207031,414,766,352,1,11.1449904885389,0.288730334950944,43.7999992370605,3.5,0,450,4,10
40,75,995.700012207031,620.200012207031,995.599975585938,623.299987792969,790,1090,300,1,3.101589263421,0.0801446401067721,34.9000015258789,3.29999995231628,0,450,4,10
40,77,940.900024414063,560.400024414063,942.900024414063,569.400024414063,1120,1398,278,1,9.21954445729289,0.23884831144421,40.9000015258789,4.69999980926514,0,450,4,10
40,78,994.900024414063,587.5,983.099975585938,572.599975585938,1424,2000,576,1,1155.4143449772,59.8660306036975,0.0,0.0,0,450,4,10
8,79,994.900024414063,587.5,983.099975585938,572.599975585938,0,332,332,1,19.0066272622418,0.49239968947109,53.0999984741211,2.29999995231628,0,450,2,11
8,81,917.400024414063,582.5,919.799987792969,597.700012207031,356,550,194,1,15.3883135955175,0.398660989736423,43.4000015258789,5.80000019073486,0,450,2,11
8,83,884.200012207031,595.400024414063,889.0,603.5,572,800,228,1,9.41538566950035,0.243524596221157,42.2999992370605,3.59999990463257,0,450,2,11
8,85,1013.20001220703,611.900024414063,1011.5,611.5,836,1022,186,1,1.74644239409759,0.0451277095521415,35.0999984741211,6.09999990463257,0,450,2,11
8,87,1000.90002441406,593.900024414063,999.599975585938,596.099975585938,1042,1528,486,1,2.55536927158158,0.0662012790828164,27.8999996185303,2.70000004768372,0,450,2,11
8,89,923.5,541.099975585938,917.400024414063,526.599975585938,1552,1832,280,1,15.7308519206378,0.407535039960801,40.2000007629395,4.80000019073486,0,450,2,11
8,91,974.0,531.299987792969,974.099975585938,531.200012207031,1858,2000,142,1,0.141386829539009,0.0036628713763758,51.7000007629395,5.30000019073486,0,450,2,11
6,93,969.200012207031,521.5,944.599975585938,513.599975585938,0,406,406,1,25.8374183598504,0.669363196404602,22.5,2.29999995231628,0,450,2,12
6,95,939.900024414063,487.600006103516,936.299987792969,496.899993896484,428,1712,1284,1,9.97246391934229,0.258353997760601,31.2000007629395,2.59999990463257,0,450,2,12
6,97,306.399993896484,596.400024414063,298.899993896484,598.599975585938,1812,1946,134,1,7.81599546818153,0.186952452261331,31.5,6.80000019073486,0,450,2,12
6,99,-79.0999984741211,528.099975585938,-61.5999984741211,569.400024414063,1998,2000,2,1,44.8546991206664,1.04224221083091,44.5,8.19999980926514,0,450,2,12
3,101,887.900024414063,489.899993896484,923.099975585938,506.899993896484,0,250,250,1,39.090108243677,1.01163494252911,64.3000030517578,3.59999990463257,0,450,2,13
3,103,896.099975585938,509.899993896484,882.400024414063,508.899993896484,286,532,246,1,13.7363991683323,0.355407339363866,43.0,4.0,0,450,2,13
3,105,892.0,522.700012207031,878.799987792969,517.700012207031,560,2000,1440,1,14.1152514063963,0.365266419469629,37.2999992370605,2.5,0,450,2,13
1,110,944.700012207031,487.399993896484,960.799987792969,498.299987792969,0,320,320,1,19.4427127945454,0.503697242568042,63.5,4.0,0,450,2,14
1,112,964.099975585938,512.200012207031,959.5,511.0,338,818,480,1,4.75392518748929,0.123158688482242,27.8999996185303,2.79999995231628,0,450,2,14
1,113,962.099975585938,493.899993896484,976.400024414063,503.0,852,2000,1148,1,1081.4682459478,56.0346263574521,0.0,0.0,0,450,2,14
5,114,962.099975585938,493.899993896484,976.400024414063,503.0,0,278,278,1,16.9499707247765,0.439118429917566,58.0,2.40000009536743,0,450,2,15
5,116,886.599975585938,480.200012207031,873.200012207031,487.100006103516,312,636,324,1,15.0721244132189,0.38956622022159,29.7000007629395,3.59999990463257,0,450,2,15
5,118,879.5,480.0,877.200012207031,484.100006103516,654,824,170,1,4.70106306027378,0.121474495286721,26.3999996185303,4.0,0,450,2,15
5,120,871.900024414063,486.0,870.900024414063,489.600006103516,844,1142,298,1,3.73631421930085,0.0965455851587188,31.0,2.70000004768372,0,450,2,15
5,122,972.599975585938,569.0,984.900024414063,571.299987792969,1188,1392,204,1,12.5132387902599,0.324177183547021,46.0,5.40000009536743,0,450,2,15
5,124,969.599975585938,590.599975585938,965.599975585938,587.0,1418,1652,234,1,5.38143328671331,0.139415375633272,28.1000003814697,3.70000004768372,0,450,2,15
5,126,964.700012207031,564.5,971.700012207031,567.099975585938,1678,1792,114,1,7.46725338042516,0.193452167761911,36.9000015258789,4.80000019073486,0,450,2,15
5,128,878.5,471.600006103516,868.0,462.799987792969,1820,2000,180,1,13.7000117615263,0.354005464895132,52.4000015258789,7.69999980926514,0,450,2,15
7,130,876.700012207031,483.299987792969,879.400024414063,473.5,0,186,186,1,10.1651279706875,0.262980647800336,19.1000003814697,2.40000009536743,0,450,2,16
7,132,938.5,512.400024414063,932.5,516.400024414063,212,530,318,1,7.21110255092798,0.186816135647326,53.5999984741211,5.0,0,450,2,16
7,134,1030.09997558594,573.400024414063,1025.5,573.5,560,996,436,1,4.60106188928215,0.118890631365426,34.0,3.90000009536743,0,450,2,16
7,136,905.599975585938,529.5,912.900024414063,532.599975585938,1024,1428,404,1,7.93098742442691,0.205466003573657,26.0,4.0,0,450,2,16
7,137,917.700012207031,592.299987792969,905.099975585938,578.0,1458,2000,542,1,1092.24200063188,56.5928520108187,0.0,0.0,0,450,2,16
10,138,917.700012207031,592.299987792969,905.099975585938,578.0,0,298,298,1,19.059133603917,0.49375995744391,39.2000007629395,2.5,0,450,2,17
10,140,850.900024414063,573.799987792969,850.299987792969,583.700012207031,326,504,178,1,9.91819173769529,0.256614358698761,64.6999969482422,5.59999990463257,0,450,2,17
10,142,856.799987792969,608.599975585938,859.099975585938,603.299987792969,524,742,218,1,5.77752667267084,0.149290091957921,23.6000003814697,3.5,0,450,2,17
10,144,852.400024414063,591.700012207031,842.0,586.5,770,944,174,1,11.6275807787506,0.300454277765431,20.1000003814697,3.79999995231628,0,450,2,17
10,146,875.700012207031,494.5,891.5,482.799987792969,974,1310,336,1,19.6603636767645,0.508486227492304,61.9000015258789,4.59999990463257,0,450,2,17
10,148,897.0,477.299987792969,895.900024414063,488.0,1334,2000,666,1,10.7564030939844,0.27866330360598,35.0999984741211,2.40000009536743,0,450,2,17
4,150,953.099975585938,534.900024414063,948.400024414063,540.0,0,224,224,1,6.93536531086631,0.179672683549872,48.2999992370605,3.20000004768372,0,450,2,18
4,152,912.900024414063,481.0,904.900024414063,485.5,258,422,164,1,9.17877987534291,0.237792234149872,24.3999996185303,5.19999980926514,0,450,2,18
4,154,911.900024414063,462.100006103516,910.299987792969,454.600006103516,438,1448,1010,1,7.6687754686678,0.198159568927236,27.7999992370605,2.79999995231628,0,450,2,18
4,155,932.900024414063,555.5,942.700012207031,551.200012207031,1484,2000,516,1,1085.76365087056,56.2571862068074,0.0,0.0,0,450,2,18
9,156,932.900024414063,555.5,942.700012207031,551.200012207031,0,230,230,1,10.7018529125576,0.277250086414705,51.2999992370605,2.5,0,450,2,19
9,158,976.400024414063,531.5,971.799987792969,543.299987792969,248,482,234,1,12.6649140869417,0.328106595533489,37.2999992370605,5.0,0,450,2,19
9,160,956.5,472.700012207031,960.799987792969,481.299987792969,514,680,166,1,9.61506500749742,0.249094958227621,35.7999992370605,6.09999990463257,0,450,2,19
9,162,978.299987792969,458.0,985.200012207031,458.100006103516,710,974,264,1,6.90074909958324,0.178313926706473,31.0,3.70000004768372,0,450,2,19
9,164,971.200012207031,633.700012207031,971.400024414063,649.799987792969,1028,1222,194,1,16.1012179275589,0.416052134628846,67.9000015258789,5.80000019073486,0,450,2,19
9,166,991.5,614.200012207031,1000.90002441406,612.700012207031,1244,1492,248,1,9.51895262016631,0.245967763113897,36.0,3.90000009536743,0,450,2,19
9,168,956.799987792969,480.700012207031,958.299987792969,474.700012207031,1548,2000,452,1,6.18465843842649,0.160224318210088,43.0999984741211,3.0,0,450,2,19
2,170,966.099975585938,542.299987792969,962.099975585938,552.5,0,223,223,1,10.9562881042617,0.283841671952584,29.1000003814697,2.59999990463257,0,450,2,20
2,172,944.200012207031,547.200012207031,932.700012207031,561.299987792969,255,537,282,1,18.1950353537451,0.47137399152862,25.1000003814697,3.29999995231628,0,450,2,20
2,174,940.299987792969,556.200012207031,950.200012207031,562.099975585938,563,743,180,1,11.5247581871147,0.298568876753749,29.6000003814697,3.5,0,450,2,20
2,176,917.400024414063,693.099975585938,917.900024414063,711.599975585938,793,941,148,1,18.5067555233217,0.476979145300297,43.5,5.5,0,450,2,20
2,178,944.700012207031,710.400024414063,947.0,713.099975585938,967,1197,230,1,3.54678448433429,0.0915113742407322,37.0999984741211,3.70000004768372,0,450,2,20
2,180,938.099975585938,701.900024414063,945.299987792969,703.099975585938,1207,1377,170,1,7.29931905017743,0.188599771129212,26.2999992370605,4.80000019073486,0,450,2,20
2,182,941.200012207031,551.0,948.400024414063,548.099975585938,1417,1963,546,1,7.76210779257526,0.201090883404549,49.2999992370605,3.5,0,450,2,20
2,183,946.799987792969,556.5,944.200012207031,550.700012207031,1985,2000,15,1,1098.23607065365,56.9034255993532,0.0,0.0,0,450,2,20
93,184,946.799987792969,556.5,944.200012207031,550.700012207031,0,234,234,1,6.35607830710553,0.16466524762603,24.7000007629395,2.20000004768372,0,112,1,21
93,186,944.900024414063,583.799987792969,948.099975585938,581.900024414063,258,542,284,1,3.72149813160897,0.0964118725057464,46.0,3.90000009536743,0,112,1,21
93,188,949.0,569.700012207031,934.900024414063,571.799987792969,562,1864,1302,1,14.2554975004581,0.369313421346779,29.5,2.20000004768372,0,112,1,21
93,189,942.099975585938,564.0,946.700012207031,571.900024414063,1888,2000,112,1,1098.0202019995,56.8922406945511,0.0,0.0,0,112,1,21
99,190,942.099975585938,564.0,946.700012207031,571.900024414063,0,316,316,1,9.1417023938754,0.236831677597198,42.7999992370605,2.59999990463257,0,112,1,22
99,192,946.5,570.400024414063,947.099975585938,575.099975585938,344,624,280,1,4.73809156958055,0.122748491110878,26.6000003814697,3.29999995231628,0,112,1,22
99,194,964.0,571.900024414063,964.599975585938,565.400024414063,646,958,312,1,6.52763132412677,0.169109626481026,39.5,3.20000004768372,0,112,1,22
99,196,947.799987792969,566.099975585938,954.099975585938,561.900024414063,980,1366,386,1,7.57162043671561,0.196155977617251,41.7999992370605,2.90000009536743,0,112,1,22
99,197,954.299987792969,558.799987792969,958.5,564.0,1386,2000,614,1,1105.86884080305,57.2989059336086,0.0,0.0,0,112,1,22
92,198,954.299987792969,558.799987792969,958.5,564.0,0,249,249,1,6.68432715331061,0.173169104081495,29.5,2.09999990463257,0,112,1,23
92,200,963.299987792969,581.299987792969,970.700012207031,583.900024414063,267,469,202,1,7.84350379357017,0.203199588176895,22.7000007629395,3.40000009536743,0,112,1,23
92,202,972.200012207031,586.299987792969,964.599975585938,586.400024414063,489,1355,866,1,7.60069496608869,0.196909203796588,32.2000007629395,2.5,0,112,1,23
92,204,968.299987792969,582.5,970.700012207031,587.599975585938,1375,1737,362,1,5.63647657364551,0.146022714934158,36.7999992370605,2.90000009536743,0,112,1,23
92,205,951.400024414063,576.599975585938,945.299987792969,578.299987792969,1761,2000,239,1,1112.48799467715,57.6418672877929,0.0,0.0,0,112,1,23
97,206,951.400024414063,576.599975585938,945.299987792969,578.299987792969,0,193,193,1,6.3324946334553,0.164054271600576,37.9000015258789,2.5,0,112,1,24
97,208,944.700012207031,568.599975585938,943.299987792969,567.299987792969,211,405,194,1,1.9105069018035,0.0494949994126134,29.3999996185303,4.30000019073486,0,112,1,24
97,210,939.900024414063,560.099975585938,939.0,552.299987792969,423,1797,1374,1,7.85174206888956,0.203413015007077,27.1000003814697,2.20000004768372,0,112,1,24
97,211,945.799987792969,548.299987792969,951.599975585938,563.200012207031,1821,2000,179,1,1093.23853459478,56.644485896948,0.0,0.0,0,112,1,24
96,212,945.799987792969,548.299987792969,951.599975585938,563.200012207031,0,211,211,1,15.9890770821284,0.414224811248325,45.2000007629395,2.29999995231628,0,112,1,25
96,214,944.700012207031,558.200012207031,942.799987792969,560.400024414063,243,429,186,1,2.90691356684716,0.0753086446051562,25.1000003814697,3.70000004768372,0,112,1,25
96,215,944.0,552.900024414063,954.299987792969,557.200012207031,447,2000,1553,1,1093.99928564742,56.6839030514927,0.0,0.0,0,112,1,25
100,216,944.0,552.900024414063,954.299987792969,557.200012207031,0,203,203,1,11.1615251446648,0.28915869393487,31.6000003814697,2.0,0,112,1,26
100,218,951.5,550.0,967.200012207031,556.0,227,1287,1060,1,16.8074502319933,0.43542618902593,28.7999992370605,2.29999995231628,0,112,1,26
100,220,961.599975585938,546.5,969.200012207031,552.599975585938,1317,1565,248,1,9.74526853354999,0.252468106704294,30.2999992370605,3.70000004768372,0,112,1,26
100,221,965.599975585938,555.900024414063,965.799987792969,558.599975585938,1585,2000,415,1,1114.18497117629,57.7297935347477,0.0,0.0,0,112,1,26
98,222,965.599975585938,555.900024414063,965.799987792969,558.599975585938,0,209,209,1,2.70734948122157,0.0701385903690302,41.4000015258789,2.09999990463257,0,112,1,27
98,223,963.200012207031,567.099975585938,963.799987792969,569.400024414063,235,2000,1765,1,1117.74623498592,57.9143149829551,0.0,0.0,0,112,1,27
94,224,963.200012207031,567.099975585938,963.799987792969,569.400024414063,0,679,679,1,2.37701394936593,0.0615806746976836,22.6000003814697,2.20000004768372,0,112,1,28
94,225,959.5,562.599975585938,954.700012207031,569.200012207031,699,2000,1301,1,1112.27648654878,57.6309083169779,0.0,0.0,0,112,1,28
95,226,959.5,562.599975585938,954.700012207031,569.200012207031,0,256,256,1,8.16090474227139,0.21142241100716,38.7999992370605,2.29999995231628,0,112,1,29
95,228,939.700012207031,546.700012207031,951.799987792969,562.200012207031,290,534,244,1,19.6636570652634,0.509421187631566,53.4000015258789,5.30000019073486,0,112,1,29
95,229,951.599975585938,577.200012207031,971.400024414063,578.0,560,2000,1440,1,1112.97006591685,57.6668450732207,0.0,0.0,0,112,1,29
91,230,951.599975585938,577.200012207031,971.400024414063,578.0,0,636,636,1,19.8162033211469,0.513373163328813,26.6000003814697,2.59999990463257,0,112,1,30
91,232,971.700012207031,575.200012207031,965.599975585938,577.700012207031,656,992,336,1,6.59245377524066,0.170788964659169,27.0,2.40000009536743,0,112,1,30
91,234,993.5,583.200012207031,991.5,581.799987792969,1016,1228,212,1,2.44132512377419,0.0632467673647952,46.0,4.30000019073486,0,112,1,30
91,235,982.299987792969,575.700012207031,971.799987792969,569.099975585938,1250,2000,750,1,1138.57093326382,58.9933149363806,0.0,0.0,0,112,1,30
71,236,982.299987792969,575.700012207031,971.799987792969,569.099975585938,0,336,336,1,12.4020354538994,0.321296267983384,35.2000007629395,2.09999990463257,0,225,4,31
71,238,964.200012207031,596.5,969.700012207031,619.0,364,706,342,1,23.1624696438009,0.600064004130206,28.7000007629395,3.90000009536743,0,225,4,31
71,240,977.700012207031,630.299987792969,970.599975585938,622.299987792969,726,1420,694,1,10.6962853374839,0.276705525281363,28.2000007629395,2.29999995231628,0,225,4,31
71,241,973.799987792969,606.5,969.299987792969,591.400024414063,1442,2000,558,1,1147.2265104266,59.4417904547712,0.0,0.0,0,225,4,31
78,242,973.799987792969,606.5,969.299987792969,591.400024414063,0,284,284,1,15.7562451966168,0.408192896877453,36.5999984741211,2.40000009536743,0,225,4,32
78,244,933.700012207031,573.200012207031,937.799987792969,599.299987792969,310,532,222,1,26.4200402231302,0.684457027656185,52.7999992370605,5.40000009536743,0,225,4,32
78,246,973.799987792969,572.400024414063,975.700012207031,583.700012207031,558,860,302,1,11.4586132186786,0.296855276467456,48.5,3.79999995231628,0,225,4,32
78,248,948.799987792969,619.299987792969,949.299987792969,622.599975585938,888,1218,330,1,3.33765178437517,0.0863583157964725,28.6000003814697,3.70000004768372,0,225,4,32
78,249,953.900024414063,618.700012207031,948.299987792969,591.599975585938,1236,2000,764,1,1136.97623619939,58.9106881422113,0.0,0.0,0,225,4,32
79,250,953.900024414063,618.700012207031,948.299987792969,591.599975585938,0,352,352,1,27.6725928496448,0.716906578848639,28.1000003814697,2.20000004768372,0,225,4,33
79,252,922.400024414063,514.400024414063,938.700012207031,535.200012207031,382,1176,794,1,26.4259170936144,0.684609278192881,55.0999984741211,3.5,0,225,4,33
79,253,993.299987792969,592.0,985.0,596.599975585938,1204,2000,796,1,1156.33423617461,59.9136933619237,0.0,0.0,0,225,4,33
80,254,993.299987792969,592.0,985.0,596.599975585938,0,222,222,1,9.4894453344045,0.24584056242299,37.5,2.29999995231628,0,225,4,34
80,256,952.799987792969,559.599975585938,949.099975585938,564.400024414063,258,288,30,1,6.06057415469561,0.157009699333508,48.2000007629395,23.7999992370605,0,225,4,34
80,258,971.900024414063,557.400024414063,972.200012207031,577.0,300,598,298,1,19.6022711858926,0.507830879812981,34.4000015258789,3.79999995231628,0,225,4,34
80,260,967.5,586.099975585938,969.400024414063,592.5,618,942,324,1,6.676107044875,0.172956147895988,39.7999992370605,3.29999995231628,0,225,4,34
80,261,971.200012207031,598.599975585938,961.900024414063,592.299987792969,962,2000,1038,1,1140.85555373256,59.1116890586113,0.0,0.0,0,225,4,34
75,262,971.200012207031,598.599975585938,961.900024414063,592.299987792969,0,256,256,1,11.2329701833897,0.291009601747025,32.2000007629395,2.40000009536743,0,225,4,35
75,264,908.0,620.0,916.5,593.299987792969,476,876,400,1,28.0203613798184,0.725916126618614,74.5999984741211,6.19999980926514,0,225,4,35
75,266,983.5,598.700012207031,977.400024414063,592.400024414063,902,1752,850,1,8.76923875490848,0.227182360144074,25.5,4.40000009536743,0,225,4,35
75,267,923.299987792969,555.700012207031,928.200012207031,564.299987792969,1778,2000,222,1,1077.62951473379,55.8357283592266,0.0,0.0,0,225,4,35
74,268,923.299987792969,555.700012207031,928.200012207031,564.299987792969,0,324,324,1,9.89797046556159,0.256424115462014,55.5999984741211,2.59999990463257,0,225,4,36
74,270,976.200012207031,562.299987792969,976.299987792969,573.799987792969,346,684,338,1,11.5004345621278,0.297938731003788,36.2000007629395,3.70000004768372,0,225,4,36
74,272,948.200012207031,556.0,943.099975585938,576.799987792969,708,1010,302,1,21.4161122924808,0.554821583913765,41.0,4.80000019073486,0,225,4,36
74,274,955.900024414063,596.599975585938,947.5,560.299987792969,1222,1778,556,1,37.2592206564567,0.965264822003469,83.8000030517578,7.30000019073486,0,225,4,36
74,275,946.799987792969,587.400024414063,943.5,588.5,1794,2000,206,1,1114.21228029779,57.7312085151922,0.0,0.0,0,225,4,36
77,276,946.799987792969,587.400024414063,943.5,588.5,0,1536,1536,1,3.47848612522766,0.0901162244231632,29.2999992370605,2.09999990463257,0,225,4,37
77,277,947.700012207031,572.099975585938,970.599975585938,587.400024414063,1566,2000,434,1,1106.99308724248,57.3571570467626,0.0,0.0,0,225,4,37
76,278,947.700012207031,572.099975585938,970.599975585938,587.400024414063,0,625,625,1,27.5408753836594,0.713494209128631,34.0999984741211,2.29999995231628,0,225,4,38
76,279,959.099975585938,533.200012207031,954.599975585938,528.900024414063,655,2000,1345,1,1097.34908583665,56.8574678349975,0.0,0.0,0,225,4,38
72,280,959.099975585938,533.200012207031,954.599975585938,528.900024414063,0,265,265,1,6.22413809452202,0.161247107268538,38.0,2.5,0,225,4,39
72,282,944.0,559.400024414063,955.299987792969,582.799987792969,283,607,324,1,25.9855346347809,0.673200405751378,29.3999996185303,4.19999980926514,0,225,4,39
72,284,968.400024414063,611.299987792969,965.099975585938,592.799987792969,629,1449,820,1,18.7920281573866,0.486840126949369,31.1000003814697,3.09999990463257,0,225,4,39
72,286,990.099975585938,589.400024414063,987.799987792969,587.099975585938,1473,1777,304,1,3.25271708876817,0.0842672854235709,40.7000007629395,2.90000009536743,0,225,4,39
72,288,961.900024414063,588.099975585938,959.599975585938,586.0,1801,2000,199,1,3.11450189810389,0.0806865808606695,50.5,3.40000009536743,0,225,4,39
73,290,961.5,584.0,960.700012207031,612.299987792969,0,785,785,1,28.3112926153342,0.733453205556866,54.2000007629395,2.5,0,225,4,40
73,292,970.400024414063,692.700012207031,966.700012207031,585.599975585938,985,1437,452,1,107.163930193754,2.7690981584226,84.0,9.19999980926514,0,225,4,40
73,294,943.400024414063,600.900024414063,928.799987792969,600.200012207031,1469,1729,260,1,14.6168083529638,0.378673806496739,25.7000007629395,3.79999995231628,0,225,4,40
73,295,938.900024414063,593.599975585938,948.299987792969,581.200012207031,1759,2000,241,1,1110.8078982706,57.5548156570695,0.0,0.0,0,225,4,40
66,296,938.900024414063,593.599975585938,948.299987792969,581.200012207031,0,268,268,1,15.5601543476598,0.403112822869459,31.2000007629395,2.0,0,225,3,41
66,298,942.0,534.900024414063,947.799987792969,542.299987792969,288,462,174,1,9.4020910657013,0.243577498377489,27.8999996185303,5.80000019073486,0,225,3,41
66,299,946.5,529.400024414063,948.900024414063,538.5,476,2000,1524,1,1084.49372328733,56.1913868475623,0.0,0.0,0,225,3,41
62,300,946.5,529.400024414063,948.900024414063,538.5,0,321,321,1,9.41114620292101,0.243812087433905,23.6000003814697,2.0,0,225,3,42
62,302,932.099975585938,585.700012207031,926.200012207031,612.099975585938,355,689,334,1,27.0512039340216,0.699944944646371,37.0,4.09999990463257,0,225,3,42
62,304,916.200012207031,618.599975585938,910.299987792969,617.700012207031,709,1277,568,1,5.96826793717456,0.154218806705813,28.2000007629395,2.5,0,225,3,42
